證券代碼,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,流通在外股數(千股),市值(百萬元),股價淨值比-TEJ,股價營收比-TEJ,市場別
0050 元大台灣50,2024-12-10,47.2631,47.4321,46.9733,46.9854,4950,966839,-0.7143,2217000,431428,,,TSE
0050 元大台灣50,2024-12-11,46.5991,46.9009,46.5025,46.5749,7388,1427429,-0.8736,2217000,427659,,,TSE
0050 元大台灣50,2024-12-12,47.0578,47.2631,46.9492,47.1182,5328,1039959,1.1664,2217000,432648,,,TSE
0050 元大台灣50,2024-12-13,46.9975,47.2268,46.8647,47.1544,4804,936677,0.0769,2217000,432980,,,TSE
0050 元大台灣50,2024-12-16,47.5649,47.7218,47.2631,47.3476,7781,1531123,0.4096,2217000,434754,,,TSE
0050 元大台灣50,2024-12-17,47.589,47.8184,47.5045,47.589,9712,1918075,0.5099,2217000,436971,,,TSE
0050 元大台灣50,2024-12-18,47.5166,47.7701,47.2268,47.589,6885,1354882,0.0,2216500,436872,,,TSE
0050 元大台灣50,2024-12-19,46.925,47.0337,46.7319,46.9371,14093,2737184,-1.3699,2223500,432248,,,TSE
0050 元大台灣50,2024-12-20,46.7802,46.7802,46.3576,46.5025,12318,2374265,-0.9259,2223000,428150,,,TSE
0050 元大台灣50,2024-12-23,47.0095,47.6373,46.9612,47.6252,11989,2355441,2.4143,2228000,439473,,,TSE
0050 元大台灣50,2024-12-24,47.927,48.0719,47.6856,47.758,8651,1714309,0.2788,2227500,440600,,,TSE
0050 元大台灣50,2024-12-25,47.927,47.927,47.6735,47.9029,6345,1256839,0.3033,2223500,441142,,,TSE
0050 元大台灣50,2024-12-26,47.9029,47.927,47.8063,47.8667,5000,991798,-0.0756,2219500,440016,,,TSE
0050 元大台灣50,2024-12-27,47.7097,48.0598,47.6373,48.0236,7419,1473166,0.3279,2216500,440862,,,TSE
0050 元大台灣50,2024-12-30,47.8425,47.9632,47.7218,47.758,8999,1783577,-0.553,2218500,438819,,,TSE
0050 元大台灣50,2024-12-31,47.4924,47.5407,47.2268,47.2631,8290,1625749,-1.0364,2223000,435152,,,TSE
0050 元大台灣50,2025-01-02,47.2389,47.2389,46.6594,46.8526,14166,2749829,-0.8685,2223000,431373,,,TSE
0050 元大台灣50,2025-01-03,47.3234,47.5528,47.1303,47.3234,7453,1461802,1.0049,2219000,434924,,,TSE
0050 元大台灣50,2025-01-06,47.9632,48.8445,47.9512,48.8083,26355,5292043,3.1378,2219500,448672,,,TSE
0050 元大台灣50,2025-01-07,49.4844,49.7379,49.3153,49.3516,16788,3443887,1.113,2219500,453666,,,TSE
0050 元大台灣50,2025-01-08,48.929,49.098,48.5427,48.6152,12435,2513950,-1.4922,2211500,445286,,,TSE
0050 元大台灣50,2025-01-09,48.3375,48.5669,48.0478,48.0598,9097,1819154,-1.1423,2216500,441194,,,TSE
0050 元大台灣50,2025-01-10,48.0478,48.1805,47.8063,48.0478,9049,1797943,-0.0251,2216500,441084,,,TSE
0050 元大台灣50,2025-01-13,48.0478,48.0478,46.8647,46.9371,23384,4565969,-2.3116,2222000,431957,,,TSE
0050 元大台灣50,2025-01-14,47.0095,47.2993,46.8526,47.2268,11499,2243491,0.6173,2222500,434721,,,TSE
0050 元大台灣50,2025-01-15,47.3234,47.3234,46.7802,46.8647,18681,3630590,-0.7669,2223500,431581,,,TSE
0050 元大台灣50,2025-01-16,47.7822,48.1685,47.6614,47.8184,16107,3194706,2.035,2231500,441949,,,TSE
0050 元大台灣50,2025-01-17,48.2223,48.3079,47.5858,48.0509,15650,3065950,0.4797,2233000,438338,,,TSE
0050 元大台灣50,2025-01-20,48.259,48.6261,48.259,48.5405,7861,1558092,1.0188,2240500,444291,,,TSE
0050 元大台灣50,2025-01-21,48.2957,48.7608,48.1488,48.6384,11024,2185037,0.2017,2241000,445287,,,TSE
0050 元大台灣50,2025-01-22,49.03,49.3727,49.03,49.2748,13730,2759777,1.3085,2233000,449503,,,TSE
0050 元大台灣50,2025-02-03,47.0718,47.2431,46.6679,47.1697,64929,12468670,-4.2722,2290500,441379,,,TSE
0050 元大台灣50,2025-02-04,47.4022,47.6225,47.2554,47.4512,20895,4052034,0.5968,2307500,447309,,,TSE
0050 元大台灣50,2025-02-05,47.9163,48.4181,47.9163,48.1733,16043,3163809,1.5218,2309500,454510,,,TSE
0050 元大台灣50,2025-02-06,48.467,48.5649,48.2467,48.3814,11822,2338213,0.4319,2314000,457362,,,TSE
0050 元大台灣50,2025-02-07,48.3814,48.6139,48.2467,48.6017,6126,1212818,0.4554,2314500,459544,,,TSE
0050 元大台灣50,2025-02-10,48.516,48.516,48.0019,48.0509,18366,3613707,-1.1332,2315000,454435,,,TSE
0050 元大台灣50,2025-02-11,48.3446,48.5894,48.2223,48.3446,5419,1071645,0.6113,2332000,460570,,,TSE
0050 元大台灣50,2025-02-12,48.467,48.6261,48.2223,48.2712,7415,1466223,-0.1519,2332000,459870,,,TSE
0050 元大台灣50,2025-02-13,48.2957,48.3202,47.8673,48.0631,15306,3006548,-0.431,2339000,459263,,,TSE
0050 元大台灣50,2025-02-14,47.7694,47.7694,47.3655,47.4879,26452,5136323,-1.1968,2339000,453766,,,TSE
0050 元大台灣50,2025-02-17,47.6715,48.21,47.6715,48.21,12309,2415311,1.5206,2340000,460863,,,TSE
0050 元大台灣50,2025-02-18,48.4426,48.4426,48.1243,48.3814,8791,1734030,0.3554,2346000,463687,,,TSE
0050 元大台灣50,2025-02-19,48.3814,48.4426,48.2223,48.2957,12820,2531376,-0.1771,2346000,462866,,,TSE
0050 元大台灣50,2025-02-20,48.21,48.21,47.7572,48.1121,15504,3036131,-0.3801,2370000,465824,,,TSE
0050 元大台灣50,2025-02-21,48.0999,48.4548,47.953,48.4548,9097,1795160,0.7123,2370000,469142,,,TSE
0050 元大台灣50,2025-02-24,48.0142,48.0754,47.8551,48.0264,14227,2788014,-0.8841,2387500,468428,,,TSE
0050 元大台灣50,2025-02-25,47.4879,47.5001,47.1452,47.4022,31389,6070255,-1.2997,2406000,465922,,,TSE
0050 元大台灣50,2025-02-26,47.2186,47.6593,46.9739,47.6593,19951,3853695,0.5422,2407500,468740,,,TSE
0050 元大台灣50,2025-02-27,47.7204,47.7204,47.084,47.1207,22169,4279513,-1.1299,2433000,468353,,,TSE
0050 元大台灣50,2025-03-03,46.215,46.264,45.7255,46.0314,65048,12215218,-2.3117,2472500,464954,,,TSE
0050 元大台灣50,2025-03-04,45.2849,45.8356,45.1992,45.7255,33496,6232920,-0.6647,2509500,468775,,,TSE
0050 元大台灣50,2025-03-05,46.0192,46.3864,46.0192,46.3252,14197,2682191,1.3116,2525000,477856,,,TSE
0050 元大台灣50,2025-03-06,46.3497,46.3497,45.8601,46.0437,16564,3116364,-0.6077,2544500,478620,,,TSE
0050 元大台灣50,2025-03-07,45.7255,45.7744,45.4807,45.6153,20206,3764109,-0.9304,2548000,474820,,,TSE
0050 元大台灣50,2025-03-10,45.6153,45.6153,45.1257,45.3461,22718,4206999,-0.5903,2570500,476185,,,TSE
0050 元大台灣50,2025-03-11,44.2445,44.575,43.8406,44.5505,39156,7080180,-1.7544,2589500,471289,,,TSE
0050 元大台灣50,2025-03-12,44.575,45.138,44.4526,44.7463,14291,2614844,0.4396,2616000,478205,,,TSE
0050 元大台灣50,2025-03-13,45.3338,45.4929,44.318,44.3302,15273,2792686,-0.93,2621500,474754,,,TSE
0050 元大台灣50,2025-03-14,44.3302,44.3424,43.9508,44.1833,14434,2605408,-0.3313,2644000,477242,,,TSE
0050 元大台灣50,2025-03-17,44.6851,44.9177,44.4526,44.5627,12068,2202388,0.8587,2676000,487166,,,TSE
0050 元大台灣50,2025-03-18,44.8198,45.0034,44.6362,44.7463,8548,1563309,0.412,2677000,489356,,,TSE
0050 元大台灣50,2025-03-19,44.6974,44.7096,44.0854,44.1956,13887,2515675,-1.2309,2680500,483964,,,TSE
0050 元大台灣50,2025-03-20,44.6607,45.1502,44.6607,45.1502,8174,1499883,2.1601,2686500,495525,,,TSE
0050 元大台灣50,2025-03-21,45.0401,45.0401,44.6729,44.783,8012,1467436,-0.8132,2682500,490763,,,TSE
0050 元大台灣50,2025-03-24,45.138,45.138,44.6239,44.7341,7931,1452153,-0.1093,2684000,490501,,,TSE
0050 元大台灣50,2025-03-25,45.1992,45.4072,45.0401,45.1992,8367,1544811,1.0397,2696500,497909,,,TSE
0050 元大台灣50,2025-03-26,45.3338,45.3828,45.0034,45.1625,7266,1339869,-0.0812,2699000,497966,,,TSE
0050 元大台灣50,2025-03-27,44.4281,44.4526,44.1711,44.3057,20131,3638675,-1.897,2698500,488429,,,TSE
0050 元大台灣50,2025-03-28,43.8529,43.8896,43.5714,43.8651,23684,4228868,-0.9945,2703500,484467,,,TSE
0050 元大台灣50,2025-03-31,42.4943,42.6534,42.1516,42.2863,43779,7579944,-3.5993,2707500,467721,,,TSE
0050 元大台灣50,2025-04-01,42.4943,43.2164,42.4943,43.1552,13028,2284423,2.055,2736500,482445,,,TSE
0050 元大台灣50,2025-04-02,43.2899,43.4123,43.0818,43.0818,11506,2032740,-0.1702,2751000,484176,,,TSE
0050 元大台灣50,2025-04-07,38.7736,38.7736,38.7736,38.7736,29578,4685331,-10.0,2771000,438926,,,TSE
0050 元大台灣50,2025-04-08,37.0112,38.5411,36.8521,37.513,88850,13617537,-3.2513,2822500,432548,,,TSE
0050 元大台灣50,2025-04-09,37.3294,37.7333,35.4935,35.7873,83829,12545864,-4.6003,2860000,418132,,,TSE
0050 元大台灣50,2025-04-10,39.3611,39.3611,39.3611,39.3611,6081,977956,9.9863,2899500,466240,,,TSE
0050 元大台灣50,2025-04-11,38.4921,40.279,38.027,40.279,51081,8202752,2.3321,2876500,473328,,,TSE
0050 元大台灣50,2025-04-14,41.2459,41.2949,40.022,40.071,47341,7858911,-0.5166,2890000,473093,,,TSE
0050 元大台灣50,2025-04-15,40.1567,40.5116,39.9731,40.4749,19827,3265491,1.0079,2903500,480094,,,TSE
0050 元大台灣50,2025-04-16,40.0955,40.0955,39.508,39.7405,27131,4408343,-1.8143,2912000,472763,,,TSE
0050 元大台灣50,2025-04-17,39.4835,39.4835,39.0306,39.2999,20055,3217845,-1.1087,2921000,468967,,,TSE
0050 元大台灣50,2025-04-18,39.508,39.6059,39.3121,39.3856,11985,1932161,0.218,2924000,470472,,,TSE
0050 元大台灣50,2025-04-21,39.3489,39.3489,38.7981,38.8226,17835,2837544,-1.4295,2928000,464381,,,TSE
0050 元大台灣50,2025-04-22,38.5656,38.6512,38.1739,38.1739,21039,3298295,-1.6709,2930500,457011,,,TSE
0050 元大台灣50,2025-04-23,39.2387,39.9241,39.2387,39.8629,16545,2677643,4.4245,2953500,480977,,,TSE
0050 元大台灣50,2025-04-24,40.1199,40.1567,39.4835,39.6304,14351,2335488,-0.5834,2953500,478172,,,TSE
0050 元大台灣50,2025-04-25,40.6829,40.8665,40.5116,40.5728,18651,3100147,2.378,2932000,485979,,,TSE
0050 元大台灣50,2025-04-28,40.8298,41.0012,40.8298,40.9155,12807,2140130,0.8446,2950500,493176,,,TSE
0050 元大台灣50,2025-04-29,40.9155,41.1235,40.7564,41.0746,11555,1934243,0.3889,2984000,500715,,,TSE
0050 元大台灣50,2025-04-30,41.0868,41.3683,41.0012,41.2704,10178,1712143,0.4768,2984000,503102,,,TSE
0050 元大台灣50,2025-05-02,42.1027,42.4699,41.9803,42.4699,15243,2627600,2.9063,2984000,517724,,,TSE
0050 元大台灣50,2025-05-05,42.7391,42.7391,41.5886,42.0904,33624,5771537,-0.8934,2966000,510004,,,TSE
0050 元大台灣50,2025-05-06,41.6009,42.1272,41.454,41.8579,29982,5126154,-0.5525,2962500,506588,,,TSE
0050 元大台灣50,2025-05-07,42.0537,42.2251,41.6009,41.6988,13869,2371470,-0.3801,2976500,507047,,,TSE
0050 元大台灣50,2025-05-08,42.1149,42.3964,42.0048,42.2495,10291,1774490,1.3208,2938000,507099,,,TSE
0050 元大台灣50,2025-05-09,42.274,42.8248,42.1884,42.7758,13675,2376716,1.2457,2938000,513416,,,TSE
0050 元大台灣50,2025-05-12,42.9594,43.3266,42.9594,43.2532,14200,2507567,1.1159,2938000,519145,,,TSE
0050 元大台灣50,2025-05-13,44.269,44.3302,43.7794,43.7794,21040,3783370,1.2168,2938000,525461,,,TSE
0050 元大台灣50,2025-05-14,44.5138,44.7708,44.3914,44.7708,23824,4337610,2.2645,2940000,537726,,,TSE
0050 元大台灣50,2025-05-15,44.7708,44.7708,44.5505,44.6729,12236,2235290,-0.2187,2940000,536550,,,TSE
0050 元大台灣50,2025-05-16,44.6117,44.8442,44.4771,44.7953,10104,1846369,0.274,2940000,538020,,,TSE
0050 元大台灣50,2025-05-19,44.7096,44.7096,44.1466,44.1711,10637,1929029,-1.3934,2940000,530523,,,TSE
0050 元大台灣50,2025-05-20,44.5138,44.6484,44.1833,44.2568,5829,1057784,0.194,2940000,531552,,,TSE
0050 元大台灣50,2025-05-21,44.2812,45.0034,44.2812,44.9422,14373,2627429,1.5487,2940500,539876,,,TSE
0050 元大台灣50,2025-05-22,44.5627,44.5627,44.2078,44.4526,9075,1644871,-1.0893,2936000,533178,,,TSE
0050 元大台灣50,2025-05-23,44.7341,44.7463,44.1099,44.269,7223,1307753,-0.413,2936000,530976,,,TSE
0050 元大台灣50,2025-05-26,44.22,44.4281,44.1344,44.22,14332,2592059,-0.1106,2941000,531292,,,TSE
0050 元大台灣50,2025-05-27,44.22,44.22,43.5714,43.8284,13688,2448437,-0.8857,2941000,526586,,,TSE
0050 元大台灣50,2025-05-28,44.2812,44.3914,43.6448,43.9018,8703,1562194,0.1676,3015000,540740,,,TSE
0050 元大台灣50,2025-05-29,44.4281,44.4771,43.8896,43.9997,9749,1754874,0.223,3023000,543384,,,TSE
0050 元大台灣50,2025-06-02,43.5714,43.5836,42.8982,43.0573,21228,3738759,-2.1419,3058000,537902,,,TSE
0050 元大台灣50,2025-06-03,43.449,43.7672,43.3266,43.3633,7697,1367269,0.7106,3183000,563868,,,TSE
0050 元大台灣50,2025-06-04,43.8896,44.3792,43.8529,44.3792,12228,2210092,2.3426,3267000,592307,,,TSE
0050 元大台灣50,2025-06-05,44.5505,44.7096,44.4281,44.4648,10845,1974428,0.1931,3373500,612796,,,TSE
0050 元大台灣50,2025-06-06,44.526,44.6484,44.4281,44.5383,8750,1590916,0.1652,3403500,619267,,,TSE
0050 元大台灣50,2025-06-09,44.8932,45.0523,44.8075,44.9666,14115,2592771,0.9618,3463500,636245,,,TSE
0050 元大台灣50,2025-06-10,45.2604,46.2395,45.2604,46.1783,31483,5908431,2.6946,3487500,657917,,,TSE
0050 元大台灣50,2025-06-11,46.1783,46.1783,46.1783,46.1783,0,0,0.0,3487500,657917,,,TSE
0050 元大台灣50,2025-06-12,46.1783,46.1783,46.1783,46.1783,0,0,0.0,3487500,657917,,,TSE
0050 元大台灣50,2025-06-13,46.1783,46.1783,46.1783,46.1783,0,0,0.0,3487500,657917,,,TSE
0050 元大台灣50,2025-06-16,46.1783,46.1783,46.1783,46.1783,0,0,0.0,3487500,657917,,,TSE
0050 元大台灣50,2025-06-17,46.1783,46.1783,46.1783,46.1783,0,0,0.0,3487500,657917,,,TSE
0050 元大台灣50,2025-06-18,46.5111,46.7266,46.1586,46.5797,252639,12002805,0.864,13455000,640054,,,TSE
0050 元大台灣50,2025-06-19,46.5111,46.5601,46.0411,46.1195,173652,8194338,-0.988,13125500,618211,,,TSE
0050 元大台灣50,2025-06-20,46.1195,46.1782,45.718,46.0509,84926,3983083,-0.1486,13301500,625570,,,TSE
0050 元大台灣50,2025-06-23,45.5711,45.6886,45.3165,45.669,107319,4985373,-0.8293,13305500,620569,,,TSE
0050 元大台灣50,2025-06-24,46.3153,46.5014,46.3153,46.5014,56021,2656903,1.8225,13321500,632638,,,TSE
0050 元大台灣50,2025-06-25,46.9028,47.177,46.893,47.177,79951,3838838,1.4529,13195000,635735,,,TSE
0050 元大台灣50,2025-06-26,47.2945,47.4414,47.1672,47.2357,79097,3821783,0.1245,13185000,636044,,,TSE
0050 元大台灣50,2025-06-27,47.3141,47.363,47.0007,47.2847,95810,4616631,0.1036,13334500,643923,,,TSE
0050 元大台灣50,2025-06-30,47.363,47.412,47.2357,47.3532,60476,2923441,0.145,13334000,644832,,,TSE
0050 元大台灣50,2025-07-01,47.3728,48.1268,47.3728,47.6274,77081,3767256,0.579,13335000,648614,,,TSE
0050 元大台灣50,2025-07-02,47.5589,47.7351,47.3728,47.6372,76741,3729185,0.0206,13340000,648991,,,TSE
0050 元大台灣50,2025-07-03,48.3226,48.5674,48.2345,48.2933,62689,3093443,1.3772,13341000,657978,,,TSE
0050 元大台灣50,2025-07-04,48.3716,48.4597,47.8135,47.8428,77050,3779678,-0.9327,13191000,644512,,,TSE
0050 元大台灣50,2025-07-07,47.8037,47.8037,47.4316,47.5589,82143,3989308,-0.5935,13190000,640638,,,TSE
0050 元大台灣50,2025-07-08,47.4414,47.5001,47.2064,47.3434,52542,2541114,-0.453,13250000,640638,,,TSE
0050 元大台灣50,2025-07-09,47.3434,47.9701,47.2651,47.833,39626,1929534,1.0341,13251000,647311,,,TSE
0050 元大台灣50,2025-07-10,47.9799,48.4401,47.9701,48.3814,54779,2699439,1.1464,13251000,654732,,,TSE
0050 元大台灣50,2025-07-11,48.3324,48.5968,48.2541,48.587,46214,2288749,0.425,13251000,657515,,,TSE
0050 元大台灣50,2025-07-14,48.5576,48.5576,48.1855,48.303,65170,3216296,-0.5844,13251000,653672,,,TSE
0050 元大台灣50,2025-07-15,48.3226,49.057,48.303,48.9591,69996,3487327,1.3582,13233500,661675,,,TSE
0050 元大台灣50,2025-07-16,49.106,49.6445,49.106,49.3508,92296,4662017,0.8,13235000,667044,,,TSE
0050 元大台灣50,2025-07-17,49.5466,49.7424,49.2529,49.6445,89861,4541576,0.5952,13234500,670989,,,TSE
0050 元大台灣50,2025-07-18,50.33,50.5258,50.232,50.3789,107920,5549464,1.4793,12996000,668644,,,TSE
0050 元大台灣50,2025-07-21,50.3888,50.3888,50.0437,50.1916,78953,4016645,-0.3693,12998500,661624,,,TSE
0050 元大台灣50,2025-07-22,50.1916,50.586,49.7478,49.8464,92162,4682585,-0.6876,12996000,656948,,,TSE
0050 元大台灣50,2025-07-23,49.8957,50.1423,49.8464,49.9944,65118,3301594,0.2967,13034000,660824,,,TSE
0050 元大台灣50,2025-07-24,50.2902,50.3888,50.093,50.2902,80703,4113939,0.5917,13034000,664734,,,TSE
0050 元大台灣50,2025-07-25,50.2902,50.3888,50.093,50.1916,40414,2058578,-0.1961,13033000,663380,,,TSE
0050 元大台灣50,2025-07-28,50.4874,50.6846,50.1916,50.3395,53609,2737539,0.2947,13033000,665335,,,TSE
0050 元大台灣50,2025-07-29,50.3395,50.3395,49.5506,49.7478,107016,5401314,-1.1753,13004500,656077,,,TSE
0050 元大台灣50,2025-07-30,50.093,50.3888,49.9451,50.2902,84052,4280957,1.0902,13009500,663485,,,TSE
0050 元大台灣50,2025-07-31,50.3888,50.8818,50.3888,50.8325,83010,4262147,1.0784,12994500,669866,,,TSE
0050 元大台灣50,2025-08-01,50.093,50.4874,49.9451,50.3888,103281,5266354,-0.8729,12994500,664019,,,TSE
0050 元大台灣50,2025-08-04,49.9451,50.093,49.6985,50.093,88936,4503157,-0.5871,12999500,660375,,,TSE
0050 元大台灣50,2025-08-05,50.5367,50.7339,50.3395,50.7339,48253,2474210,1.2795,13019500,669853,,,TSE
0050 元大台灣50,2025-08-06,50.3888,50.3888,50.1423,50.2902,51398,2620193,-0.8746,13019500,663995,,,TSE
0050 元大台灣50,2025-08-07,50.9311,51.8679,50.9311,51.72,127953,6696844,2.8431,13019500,682873,,,TSE
0050 元大台灣50,2025-08-08,51.8186,51.8679,51.5721,51.72,61743,3237110,0.0,12979500,680775,,,TSE
0050 元大台灣50,2025-08-11,51.6214,52.361,51.3256,52.1144,74255,3905732,0.7626,12947000,684249,,,TSE
0050 元大台灣50,2025-08-12,52.1144,52.2623,51.8186,52.1637,60122,3172099,0.0946,12946000,684843,,,TSE
0050 元大台灣50,2025-08-13,52.4103,52.6568,52.213,52.6075,78177,4158180,0.8507,12946000,690669,,,TSE
0050 元大台灣50,2025-08-14,52.4596,52.5582,52.213,52.4103,59818,3176226,-0.3749,12946000,688080,,,TSE
0050 元大台灣50,2025-08-15,52.4103,52.5582,52.0651,52.4103,55175,2926754,0.0,12946000,688080,,,TSE
0050 元大台灣50,2025-08-18,52.213,52.6075,52.0651,52.5582,48004,2551608,0.2822,12946000,690022,,,TSE
0050 元大台灣50,2025-08-19,52.5582,52.5582,52.3117,52.4596,31232,1661670,-0.1876,12946000,688727,,,TSE
0050 元大台灣50,2025-08-20,51.8186,51.8679,50.7832,50.9804,241376,12542811,-2.8195,12960000,670032,,,TSE
0050 元大台灣50,2025-08-21,51.0297,51.3749,51.0297,51.2763,76525,3972622,0.5803,13072500,679770,,,TSE
0050 元大台灣50,2025-08-22,51.3256,51.3749,50.9311,51.0297,47853,2477655,-0.4808,13074500,676605,,,TSE
0050 元大台灣50,2025-08-25,51.72,52.213,51.6214,51.9665,64451,3394192,1.8357,12885500,679066,,,TSE
0050 元大台灣50,2025-08-26,51.8186,52.1144,51.5721,52.0158,42402,2228387,0.0949,12836500,677125,,,TSE
0050 元大台灣50,2025-08-27,52.2623,52.4103,52.1637,52.2623,91463,4849859,0.4739,12833500,680176,,,TSE
0050 元大台灣50,2025-08-28,52.0651,52.1637,51.7693,51.7693,61856,3260077,-0.9434,12704500,666986,,,TSE
0050 元大台灣50,2025-08-29,52.0651,52.213,51.7693,51.7693,37614,1979279,0.0,12639500,663574,,,TSE
0050 元大台灣50,2025-09-01,51.4242,51.72,51.0297,51.2763,82748,4299875,-0.9524,12609500,655694,,,TSE
0050 元大台灣50,2025-09-02,51.5721,51.7693,51.227,51.2763,34866,1819209,0.0,12610500,655746,,,TSE
0050 元大台灣50,2025-09-03,51.1777,51.4735,51.0297,51.227,41247,2144431,-0.0962,12615500,655375,,,TSE
0050 元大台灣50,2025-09-04,51.8186,51.9665,51.5228,51.5721,38611,2027526,0.6737,12616500,659843,,,TSE
0050 元大台灣50,2025-09-05,51.9665,52.1637,51.9172,52.1144,38976,2057938,1.0516,12606500,666254,,,TSE
0050 元大台灣50,2025-09-08,52.6568,52.8047,52.5089,52.6075,61781,3297972,0.9461,12606500,672557,,,TSE
0050 元大台灣50,2025-09-09,52.8047,53.1991,52.7554,53.1498,57948,3114990,1.0309,12605000,679410,,,TSE
0050 元大台灣50,2025-09-10,53.6429,54.2345,53.6429,54.1852,75585,4140354,1.9481,12792000,702920,,,TSE
0050 元大台灣50,2025-09-11,54.7769,55.122,54.481,54.6782,87937,4892216,0.9099,12869000,713586,,,TSE
0050 元大台灣50,2025-09-12,54.9741,55.2206,54.9248,55.2206,59101,3303299,0.9919,12868000,720608,,,TSE
0050 元大台灣50,2025-09-15,55.2206,55.2699,55.0234,55.2206,56031,3133893,0.0,12867000,720552,,,TSE
0050 元大台灣50,2025-09-16,55.3685,56.0588,55.3685,55.9602,65388,3705092,1.3393,12867000,730202,,,TSE
0050 元大台灣50,2025-09-17,55.8122,55.8122,55.4671,55.5657,70590,3980499,-0.7048,12869500,725196,,,TSE
0050 元大台灣50,2025-09-18,55.7136,56.1574,55.4671,56.1574,45899,2597748,1.0648,12661500,721072,,,TSE
0050 元大台灣50,2025-09-19,56.2067,56.3053,55.8122,56.2067,74098,4216285,0.0878,12661500,721706,,,TSE
0050 元大台灣50,2025-09-22,56.2067,56.6011,55.9602,56.6011,59170,3377484,0.7018,12674500,727516,,,TSE
0050 元大台灣50,2025-09-23,57.0448,57.7844,57.0448,57.6365,92241,5370469,1.8293,12682000,741263,,,TSE
0050 元大台灣50,2025-09-24,57.883,58.1295,57.2914,57.5872,95128,5555757,-0.0855,12589500,735227,,,TSE
0050 元大台灣50,2025-09-25,57.5379,57.5872,57.1928,57.39,59962,3488154,-0.3425,12627000,734891,,,TSE
0050 元大台灣50,2025-09-26,57.0941,57.0941,56.0588,56.4532,170962,9763617,-1.6323,12653500,724413,,,TSE
0050 元大台灣50,2025-09-30,56.749,57.0941,56.749,56.9955,64586,3728927,0.9607,12691000,733540,,,TSE
0050 元大台灣50,2025-10-01,57.0941,57.9323,57.0941,57.2914,77291,4503366,0.519,12732500,739758,,,TSE
0050 元大台灣50,2025-10-02,58.1788,58.4254,58.0309,58.3761,73803,4361065,1.8933,12735000,753912,,,TSE
0050 元大台灣50,2025-10-03,58.3761,59.2635,58.2281,59.2142,76083,4545707,1.4358,12739000,764977,,,TSE
0050 元大台灣50,2025-10-07,60.151,60.8413,60.0524,60.8413,138001,8474594,2.7477,12753500,786891,,,TSE
0050 元大台灣50,2025-10-08,60.151,60.2989,59.7566,60.2989,119706,7282646,-0.8914,12828500,784463,,,TSE
0050 元大台灣50,2025-10-09,60.9892,61.0878,60.644,60.7427,76478,4720554,0.7359,12861000,792238,,,TSE
0050 元大台灣50,2025-10-13,59.0663,60.151,58.7705,60.151,277610,16788141,-0.974,13022500,794373,,,TSE
0050 元大台灣50,2025-10-14,60.9892,61.285,59.8059,59.8552,163441,10048295,-0.4918,13115000,796081,,,TSE
0050 元大台灣50,2025-10-15,60.151,60.9399,59.7566,60.9399,101918,6245523,1.8122,13139500,812021,,,TSE
0050 元大台灣50,2025-10-16,61.2357,62.1232,61.2357,62.1232,115801,7243965,1.9417,13167500,829553,,,TSE
